mcap_bie2019;dur_mat2019;cau_div2019;sexo_1;edad_1.2019;sexo_2;edad_2.2019;mcap_bie2021;dur_mat2021;cau_div2021;sexo_1.2021;edad_1.2021;sexo_2.2021;edad_2.2021;mcap_bie2022;dur_mat2022;cau_div2022;sexo_1;edad_1.2022;sexo_2;edad_2.2022
No;4;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;43;Mujer;29; No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;25;Mujer;22; No;16;Por mutuo consentimiento via judicial;Hombre;36;Mujer;34
No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;39;Mujer;46; No;3;Por mutuo consentimiento via notarial;Hombre;25;Mujer;22; No;41;Por mutuo consentimiento via notarial;Hombre;65;Mujer;75
Sin informacion;1;Por mutuo consentimiento via notarial;Hombre;49;Mujer;49; No;3;Por mutuo consentimiento via judicial;Hombre;27;Mujer;22; No;25;Por mutuo consentimiento via judicial;Hombre;43;Mujer;43
No;3;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;35;Mujer;33; No;2;Por mutuo consentimiento via notarial;Hombre;30;Mujer;21; No;21;Por mutuo consentimiento via judicial;Hombre;39;Mujer;39
No;26;Por mutuo consentimiento via notarial;Hombre;45;Mujer;47; No;2;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;24;Mujer;21; No;5;Por mutuo consentimiento via judicial;Hombre;28;Mujer;27
No;24;Por mutuo consentimiento via judicial;Hombre;43;Mujer;42; No;1;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;23;Mujer;22; No;11;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;31;Mujer;37
Si;17;Por mutuo consentimiento via judicial;Hombre;43;Mujer;41; No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;25;Mujer;22; No;24;Por mutuo consentimiento via judicial;Hombre;49;Mujer;51
No;13;Por mutuo consentimiento via judicial;Hombre;34;Mujer;35; No;4;Por mutuo consentimiento via judicial;Hombre;29;Mujer;22; No;12;Por mutuo consentimiento via notarial;Hombre;44;Mujer;33
No;30;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;60;Mujer;60; No;1;Los tratos crueles o violencia contra la mujer o miembros del nucleo familiar;Hombre;34;Mujer;22; No;28;Por mutuo consentimiento via notarial;Hombre;50;Mujer;51
No;11;Por mutuo consentimiento via notarial;Hombre;33;Mujer;33; No;1;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;26;Mujer;21; No;41;Por mutuo consentimiento via notarial;Hombre;59;Mujer;63
No;0;Por mutuo consentimiento via notarial;Hombre;33;Mujer;27; No;38;Por mutuo consentimiento via judicial;Hombre;62;Mujer;62; No;4;Por mutuo consentimiento via notarial;Hombre;29;Mujer;29
No;18;Por mutuo consentimiento via notarial;Hombre;41;Mujer;39; Sin informacion;32;Por mutuo consentimiento via judicial;Hombre;53;Mujer;49; No;28;Por mutuo consentimiento via notarial;Hombre;53;Mujer;56
No;29;Por mutuo consentimiento via notarial;Hombre;55;Mujer;52; No;21;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;48;Mujer;40; No;36;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;58;Mujer;53
No;26;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;48;Mujer;47; No;17;Por mutuo consentimiento via judicial;Hombre;66;Mujer;35; No;3;Por mutuo consentimiento via notarial;Hombre;36;Mujer;32
No;13;Por mutuo consentimiento via notarial;Hombre;39;Mujer;44; No;26;Por mutuo consentimiento via judicial;Hombre;48;Mujer;45; No;34;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;58;Mujer;56
No;42;Por mutuo consentimiento via notarial;Hombre;65;Mujer;64; Sin informacion;10;Por mutuo consentimiento via judicial;Hombre;33;Mujer;29; No;34;Por mutuo consentimiento via judicial;Hombre;56;Mujer;55
No;42;Por mutuo consentimiento via notarial;Hombre;61;Mujer;61; No;55;Por mutuo consentimiento via notarial;Hombre;73;Mujer;73; Sin informacion;16;Por mutuo consentimiento via notarial;Hombre;44;Mujer;38
No;18;Por mutuo consentimiento via judicial;Hombre;38;Mujer;34; No;44;Por mutuo consentimiento via notarial;Hombre;69;Mujer;64; No;30;Por mutuo consentimiento via notarial;Hombre;54;Mujer;52
No;3;Por mutuo consentimiento via notarial;Hombre;32;Mujer;26; No;11;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;31;Mujer;35; No;10;Por mutuo consentimiento via notarial;Hombre;29;Mujer;28
No;26;Por mutuo consentimiento via judicial;Hombre;60;Mujer;56; Sin informacion;30;Por mutuo consentimiento via notarial;Hombre;65;Mujer;64; No;5;Por mutuo consentimiento via notarial;Hombre;32;Mujer;43
No;10;Por mutuo consentimiento via notarial;Hombre;49;Mujer;43; No;12;Por mutuo consentimiento via judicial;Hombre;35;Mujer;38; No;12;Por mutuo consentimiento via notarial;Hombre;34;Mujer;33
No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;47;Mujer;42; Sin informacion;1;Por mutuo consentimiento via notarial;Hombre;22;Mujer;21; No;9;Por mutuo consentimiento via notarial;Hombre;36;Mujer;35
No;15;Por mutuo consentimiento via judicial;Hombre;43;Mujer;44; Sin informacion;2;Por mutuo consentimiento via judicial;Hombre;22;Mujer;24; No;15;Por mutuo consentimiento via notarial;Hombre;34;Mujer;34
No;15;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;57;Mujer;56; No;1;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;21;Mujer;24; No;15;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;50;Mujer;34
No;4;Por mutuo consentimiento via judicial;Hombre;29;Mujer;26; Sin informacion;0;Por mutuo consentimiento via notarial;Hombre;21;Mujer;19; Sin informacion;7;Por mutuo consentimiento via judicial;Hombre;38;Mujer;35
No;9;Por mutuo consentimiento via judicial;Hombre;38;Mujer;34; No;10;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;83;Mujer;43; Sin informacion;26;Por mutuo consentimiento via judicial;Hombre;46;Mujer;43
No;10;Por mutuo consentimiento via judicial;Hombre;56;Mujer;48; Sin informacion;3;Por mutuo consentimiento via notarial;Hombre;74;Mujer;38; Sin informacion;4;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;34;Mujer;33
No;26;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;43;Mujer;43; No;17;Por mutuo consentimiento via notarial;Hombre;88;Mujer;38; No;20;Por mutuo consentimiento via judicial;Hombre;46;Mujer;37
No;16;Por mutuo consentimiento via judicial;Hombre;37;Mujer;39; No;13;Por mutuo consentimiento via notarial;Hombre;69;Mujer;34; No;18;Por mutuo consentimiento via notarial;Hombre;40;Mujer;38
No;20;Por mutuo consentimiento via notarial;Hombre;41;Mujer;38; Sin informacion;0;Por mutuo consentimiento via notarial;Hombre;70;Mujer;33; No;25;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;56;Mujer;50
No;2;Por mutuo consentimiento via notarial;Hombre;71;Mujer;38; No;0;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;82;Mujer;45; Sin informacion;14;Por mutuo consentimiento via judicial;Hombre;40;Mujer;38
No;21;Por mutuo consentimiento via judicial;Hombre;53;Mujer;44; Si;24;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;82;Mujer;46; Sin informacion;7;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;31;Mujer;29
No;25;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;65;Mujer;51; No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;87;Mujer;45; Si;25;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;44;Mujer;44
No;9;Por mutuo consentimiento via judicial;Hombre;45;Mujer;40; Sin informacion;0;Por mutuo consentimiento via judicial;Hombre;88;Mujer;51; Sin informacion;13;Por mutuo consentimiento via judicial;Hombre;36;Mujer;30
No;29;Por mutuo consentimiento via notarial;Hombre;58;Mujer;50; No;21;Por mutuo consentimiento via notarial;Hombre;81;Mujer;42; No;0;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;34;Mujer;27
No;33;Por mutuo consentimiento via notarial;Hombre;54;Mujer;56; No;3;Por mutuo consentimiento via notarial;Hombre;63;Mujer;27; No;10;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;33;Mujer;29
No;30;Por mutuo consentimiento via notarial;Hombre;47;Mujer;46; No;0;Por mutuo consentimiento via notarial;Hombre;57;Mujer;19; No;13;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;44;Mujer;36
No;2;Por mutuo consentimiento via notarial;Hombre;27;Mujer;33; No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;40;Mujer;44; No;25;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;49;Mujer;43
No;12;Por mutuo consentimiento via judicial;Hombre;40;Mujer;37; No;18;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;38;Mujer;35; No;13;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;65;Mujer;49
No;46;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;67;Mujer;64; No;26;Por mutuo consentimiento via judicial;Hombre;46;Mujer;44; Sin informacion;12;Por mutuo consentimiento via notarial;Hombre;46;Mujer;37
No;28;Por mutuo consentimiento via notarial;Hombre;55;Mujer;46; No;40;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;62;Mujer;59; No;24;Por mutuo consentimiento via notarial;Hombre;44;Mujer;39
No;4;Por mutuo consentimiento via judicial;Hombre;37;Mujer;34; No;1;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;26;Mujer;22; No;29;Por mutuo consentimiento via judicial;Hombre;54;Mujer;50
No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;27;Mujer;36; No;13;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;34;Mujer;33; No;16;Por mutuo consentimiento via judicial;Hombre;38;Mujer;36
No;19;Por mutuo consentimiento via notarial;Hombre;47;Mujer;41; No;12;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;31;Mujer;31; No;24;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;42;Mujer;42
No;24;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;47;Mujer;41; No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;31;Mujer;27; No;19;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;39;Mujer;39
No;8;Por mutuo consentimiento via notarial;Hombre;32;Mujer;29; No;25;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;47;Mujer;42; No;6;Por mutuo consentimiento via notarial;Hombre;31;Mujer;31
No;13;Por mutuo consentimiento via judicial;Hombre;46;Mujer;40; No;2;Por mutuo consentimiento via judicial;Hombre;32;Mujer;31; No;18;Por mutuo consentimiento via notarial;Hombre;45;Mujer;39
No;15;Por mutuo consentimiento via judicial;Hombre;37;Mujer;36; No;1;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;30;Mujer;29; No;10;Por mutuo consentimiento via judicial;Hombre;31;Mujer;27
No;4;Por mutuo consentimiento via judicial;Hombre;35;Mujer;34; No;4;Por mutuo consentimiento via judicial;Hombre;32;Mujer;23; No;12;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;35;Mujer;32
No;5;Por mutuo consentimiento via notarial;Hombre;34;Mujer;33; No;27;Por mutuo consentimiento via judicial;Hombre;48;Mujer;48; Sin informacion;13;Por mutuo consentimiento via notarial;Hombre;51;Mujer;40
No;9;Por mutuo consentimiento via judicial;Hombre;34;Mujer;24; No;42;Por mutuo consentimiento via notarial;Hombre;65;Mujer;63; No;17;Por mutuo consentimiento via judicial;Hombre;45;Mujer;45
No;9;Por mutuo consentimiento via judicial;Hombre;35;Mujer;35; No;33;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;51;Mujer;51; No;5;Por mutuo consentimiento via judicial;Hombre;38;Mujer;31
No;6;Por mutuo consentimiento via notarial;Hombre;35;Mujer;41; Sin informacion;11;Por mutuo consentimiento via notarial;Hombre;33;Mujer;40; No;2;Por mutuo consentimiento via judicial;Hombre;31;Mujer;26
No;3;Por mutuo consentimiento via notarial;Hombre;33;Mujer;23; No;22;Por mutuo consentimiento via notarial;Hombre;83;Mujer;65; No;39;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;60;Mujer;56
Sin informacion;2;Por mutuo consentimiento via notarial;Hombre;22;Mujer;24; No;7;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;42;Mujer;34; No;2;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;36;Mujer;40
Sin informacion;18;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;39;Mujer;39; No;17;Por mutuo consentimiento via judicial;Hombre;43;Mujer;39; No;19;Por mutuo consentimiento via judicial;Hombre;41;Mujer;37
No;2;Por mutuo consentimiento via notarial;Hombre;49;Mujer;34; No;13;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;35;Mujer;36; Sin informacion;8;Por mutuo consentimiento via judicial;Hombre;27;Mujer;28
No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;44;Mujer;40; No;22;Por mutuo consentimiento via notarial;Hombre;45;Mujer;41; No;39;Por mutuo consentimiento via notarial;Hombre;65;Mujer;58
No;17;Por mutuo consentimiento via judicial;Hombre;50;Mujer;56; No;39;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;63;Mujer;56; No;11;Por mutuo consentimiento via judicial;Hombre;42;Mujer;34
No;15;Por mutuo consentimiento via judicial;Hombre;39;Mujer;33; No;32;Por mutuo consentimiento via notarial;Hombre;49;Mujer;61; No;15;Por mutuo consentimiento via judicial;Hombre;52;Mujer;49
No;28;Por mutuo consentimiento via notarial;Hombre;55;Mujer;51; No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;31;Mujer;27; No;16;Por mutuo consentimiento via judicial;Hombre;39;Mujer;36
No;23;Por mutuo consentimiento via notarial;Hombre;46;Mujer;46; No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;44;Mujer;31; No;18;Por mutuo consentimiento via judicial;Hombre;51;Mujer;47
No;2;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;60;Mujer;42; No;2;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;33;Mujer;31; No;34;Por mutuo consentimiento via notarial;Hombre;54;Mujer;52
No;28;Por mutuo consentimiento via judicial;Hombre;57;Mujer;50; No;7;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;37;Mujer;31; No;16;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;45;Mujer;41
No;3;"El estado habitual de falta de armonia de las dos
voluntades en la vida matrimonial";Hombre;39;Mujer;42; No;12;Por mutuo consentimiento via judicial;Hombre;54;Mujer;42; No;25;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;56;Mujer;44
No;22;"El estado habitual de falta de armonia de las dos
voluntades en la vida matrimonial";Hombre;51;Mujer;47; No;33;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;53;Mujer;56; No;10;Por mutuo consentimiento via notarial;Hombre;36;Mujer;36
No;11;Por mutuo consentimiento via judicial;Hombre;49;Mujer;44; No;26;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;45;Mujer;62; No;2;Por mutuo consentimiento via notarial;Hombre;28;Mujer;25
No;4;Por mutuo consentimiento via judicial;Hombre;41;Mujer;32; No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;57;Mujer;51; No;9;Por mutuo consentimiento via judicial;Hombre;36;Mujer;35
No;19;Por mutuo consentimiento via judicial;Hombre;42;Mujer;43; No;24;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;44;Mujer;40; No;12;Por mutuo consentimiento via notarial;Hombre;43;Mujer;43
No;12;Por mutuo consentimiento via judicial;Hombre;30;Mujer;29; No;8;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;30;Mujer;28; No;7;Por mutuo consentimiento via judicial;Hombre;31;Mujer;37
No;5;Por mutuo consentimiento via judicial;Hombre;43;Mujer;36; No;6;Por mutuo consentimiento via notarial;Hombre;36;Mujer;32; No;3;Por mutuo consentimiento via judicial;Hombre;24;Mujer;26
No;4;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;27;Mujer;25; No;8;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;29;Mujer;26; No;1;Por mutuo consentimiento via notarial;Hombre;29;Mujer;27
No;4;Por mutuo consentimiento via judicial;Hombre;42;Mujer;38; No;18;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;40;Mujer;41; No;8;Por mutuo consentimiento via notarial;Hombre;40;Mujer;35
No;16;Por mutuo consentimiento via judicial;Hombre;42;Mujer;40; Sin informacion;47;Por mutuo consentimiento via notarial;Hombre;66;Mujer;65; No;11;Por mutuo consentimiento via judicial;Hombre;43;Mujer;41
No;21;Por mutuo consentimiento via judicial;Hombre;49;Mujer;50; No;21;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;42;Mujer;41; No;7;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;51;Mujer;36
No;10;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;27;Mujer;31; No;9;Por mutuo consentimiento via notarial;Hombre;32;Mujer;35; No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;40;Mujer;37
No;31;Por mutuo consentimiento via notarial;Hombre;52;Mujer;47; No;10;Por mutuo consentimiento via notarial;Hombre;33;Mujer;32; No;34;Por mutuo consentimiento via notarial;Hombre;62;Mujer;52
No;10;Por mutuo consentimiento via judicial;Hombre;36;Mujer;34; No;11;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;30;Mujer;32; No;16;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;53;Mujer;35
No;30;Por mutuo consentimiento via notarial;Hombre;53;Mujer;46; No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;46;Mujer;46; No;25;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;47;Mujer;43
No;8;Por mutuo consentimiento via judicial;Hombre;30;Mujer;30; No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;32;Mujer;31; No;12;Por mutuo consentimiento via judicial;Hombre;46;Mujer;42
No;6;Por mutuo consentimiento via judicial;Hombre;42;Mujer;34; No;17;Por mutuo consentimiento via judicial;Hombre;41;Mujer;37; No;30;Por mutuo consentimiento via judicial;Hombre;50;Mujer;50
No;2;Por mutuo consentimiento via judicial;Hombre;24;Mujer;22; No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;49;Mujer;57; No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;42;Mujer;40
No;40;Por mutuo consentimiento via notarial;Hombre;61;Mujer;55; No;8;Por mutuo consentimiento via notarial;Hombre;25;Mujer;22; No;29;Por mutuo consentimiento via judicial;Hombre;52;Mujer;49
No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;42;Mujer;39; No;28;Por mutuo consentimiento via notarial;Hombre;63;Mujer;50; No;0;Por mutuo consentimiento via judicial;Hombre;60;Mujer;62
No;11;Por mutuo consentimiento via notarial;Hombre;36;Mujer;32; Sin informacion;17;Por mutuo consentimiento via notarial;Hombre;44;Mujer;44; No;14;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;42;Mujer;34
No;9;Por mutuo consentimiento via notarial;Hombre;38;Mujer;38; Sin informacion;24;Por mutuo consentimiento via notarial;Hombre;44;Mujer;40; No;9;Por mutuo consentimiento via judicial;Hombre;36;Mujer;37
No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;56;Mujer;63; No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;28;Mujer;31; No;19;Por mutuo consentimiento via notarial;Hombre;44;Mujer;39
No;9;Por mutuo consentimiento via notarial;Hombre;30;Mujer;26; No;18;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;43;Mujer;48; No;26;Por mutuo consentimiento via notarial;Hombre;47;Mujer;42
No;7;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;26;Mujer;26; No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;29;Mujer;28; No;7;Por mutuo consentimiento via judicial;Hombre;38;Mujer;35
No;22;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;48;Mujer;46; No;6;Por mutuo consentimiento via notarial;Hombre;36;Mujer;37; No;8;Por mutuo consentimiento via judicial;Hombre;41;Mujer;47
No;11;Por mutuo consentimiento via notarial;Hombre;45;Mujer;48; No;19;Por mutuo consentimiento via notarial;Hombre;39;Mujer;41; No;21;Por mutuo consentimiento via notarial;Hombre;48;Mujer;52
No;10;Por mutuo consentimiento via judicial;Hombre;30;Mujer;38; No;8;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;35;Mujer;31; No;42;Por mutuo consentimiento via judicial;Hombre;65;Mujer;70
No;26;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;50;Mujer;47; No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;25;Mujer;25; No;22;Por mutuo consentimiento via judicial;Hombre;51;Mujer;39
No;7;Por mutuo consentimiento via judicial;Hombre;36;Mujer;36; No;3;Por mutuo consentimiento via notarial;Hombre;45;Mujer;38; No;10;Por mutuo consentimiento via judicial;Hombre;32;Mujer;30
Sin informacion;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;32;Mujer;28; No;18;Por mutuo consentimiento via notarial;Hombre;35;Mujer;36; No;22;Por mutuo consentimiento via judicial;Hombre;53;Mujer;53
No;4;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;35;Mujer;37; No;21;Por mutuo consentimiento via judicial;Hombre;39;Mujer;36; No;24;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;64;Mujer;56
No;20;Por mutuo consentimiento via notarial;Hombre;48;Mujer;41; No;34;Por mutuo consentimiento via notarial;Hombre;58;Mujer;54; No;23;Por mutuo consentimiento via notarial;Hombre;50;Mujer;48
